# id step x y z vpar mu active
      27    2.700000000000000E-02          5    9.419668961782008E-01    8.613582904799841E-01    8.967047877958976E-01 T
      27    2.700000000000000E-02          6    8.799414175446145E-01    9.377642410690896E-01    8.860428428160958E-01 T
      27    2.700000000000000E-02          7    8.035497114760801E-01    8.640889061498456E-01    7.735688792308792E-01 T
      27    2.700000000000000E-02          8    2.677961339359172E-01    2.928439820534550E-01    2.084251444321126E-01 T
      27    2.700000000000000E-02          9    8.777031254721805E-01    8.108544726856053E-01    8.999885345110670E-01 T
      27    2.700000000000000E-02         10    1.726542283431627E-01    2.250483775860630E-01    2.512994103017263E-01 T
      28    2.800000000000000E-02          1    5.175421826425008E-01    4.445696544717066E-01    4.648191650048830E-01 T
      28    2.800000000000000E-02          2    5.081628499319777E-01    5.547037770156749E-01    5.527523321215995E-01 T
      28    2.800000000000000E-02          3    3.689146562246606E-01    3.770049462909810E-01    3.971001135651022E-01 T
      28    2.800000000000000E-02          4    7.031640552449971E-01    7.786076661432162E-01    8.076133429422043E-01 T
      28    2.800000000000000E-02          5    7.824346599518321E-01    7.018260542536154E-01    7.371725515695289E-01 T
      28    2.800000000000000E-02          6    7.217676730360836E-01    7.795904965605587E-01    7.278690983075649E-01 T
      28    2.800000000000000E-02          7    5.667512899381109E-01    6.272904846118763E-01    5.367704576929100E-01 T
      28    2.800000000000000E-02          8    2.314220556872897E-01    2.564699038048275E-01    1.720510661834851E-01 T
      28    2.800000000000000E-02          9    2.726990930386819E-01    2.058504402521066E-01    2.949845020775683E-01 T
      28    2.800000000000000E-02         10    7.672224926063791E-01    8.196166418492794E-01    8.458676745649427E-01 T
      29    2.900000000000000E-02          1    8.842124726506881E-01    8.112399444798939E-01    8.314894550130703E-01 T
      29    2.900000000000000E-02          2    5.537566381390207E-01    6.002975652227178E-01    5.983461203286424E-01 T
      29    2.900000000000000E-02          3    1.233564995345660E-01    1.314467896008864E-01    1.515419568750076E-01 T
      29    2.900000000000000E-02          4    7.736186211695895E-02    1.528054730151780E-01    1.818111498141661E-01 T
      29    2.900000000000000E-02          5    6.210361376288347E-01    5.404275319306180E-01    5.757740292465314E-01 T
      29    2.900000000000000E-02          6    5.617276425473392E-01    6.195504660718143E-01    5.678290678188205E-01 T
      29    2.900000000000000E-02          7    3.280865823035128E-01    3.886257769772783E-01    2.981057500583120E-01 T
      29    2.900000000000000E-02          8    1.931816915166564E-01    2.182295396341942E-01    1.338107020128518E-01 T
      29    2.900000000000000E-02          9    6.658287745667621E-01    5.989801217801869E-01    6.881141836056486E-01 T
      29    2.900000000000000E-02         10    3.599244707147591E-01    4.123186199576594E-01    4.385696526733227E-01 T
      30    3.000000000000000E-02          1    2.490164765622467E-01    1.760439483914524E-01    1.962934589246288E-01 T
      30    3.000000000000000E-02          2    5.974841402494349E-01    6.440250673331320E-01    6.420736224390566E-01 T
      30    3.000000000000000E-02          3    8.759320566314273E-01    8.840223466977477E-01    9.041175139718689E-01 T
      30    3.000000000000000E-02          4    4.496933827758767E-01    5.251369936740957E-01    5.541426704730839E-01 T
      30    3.000000000000000E-02          5    4.577713292092085E-01    3.771627235109918E-01    4.125092208269052E-01 T
      30    3.000000000000000E-02          6    3.998213259037584E-01    4.576441494282335E-01    4.059227511752397E-01 T
      30    3.000000000000000E-02          7    8.755558857228607E-02    1.480947832460515E-01    5.757475632708520E-02 T
      30    3.000000000000000E-02          8    1.530750410165638E-01    1.781228891341016E-01    9.370405151275918E-02 T
      30    3.000000000000000E-02          9    5.709216999821365E-02    9.902435172116384E-01    7.937757903710008E-02 T
      30    3.000000000000000E-02         10    9.507601627847180E-01    3.154312027618289E-03    2.940534474328160E-02 T
      31    3.100000000000000E-02          1    6.119541943771765E-01    5.389816662063822E-01    5.592311767395586E-01 T
      31    3.100000000000000E-02          2    6.393453562632203E-01    6.858862832887098E-01    6.839348383946344E-01 T
      31    3.100000000000000E-02          3    6.266413277480751E-01    6.347316177561879E-01    6.548267849721014E-01 T
      31    3.100000000000000E-02          4    8.201586173381656E-01    8.956022283528000E-01    9.246079050935805E-01 T
      31    3.100000000000000E-02          5    2.926402344601229E-01    2.120316287036985E-01    2.473781260196120E-01 T
      31    3.100000000000000E-02          6    2.360487229889259E-01    2.938715465134010E-01    2.421501482604071E-01 T
      31    3.100000000000000E-02          7    8.451583087444305E-01    9.056975033599883E-01    8.151774764992297E-01 T
      31    3.100000000000000E-02          8    1.111021043034270E-01    1.361499524209648E-01    5.173111474141479E-02 T
      31    3.100000000000000E-02          9    4.464892792748287E-01    3.796406264882535E-01    4.687746883137152E-01 T
      31    3.100000000000000E-02         10    5.397295686416328E-01    5.921237178845331E-01    6.183747506001964E-01 T
      32    3.200000000000000E-02          1    9.730256260372698E-01    9.000530978664756E-01    9.203026083996519E-01 T
      32    3.200000000000000E-02          2    6.793402860639617E-01    7.258812130894512E-01    7.239297681953758E-01 T
      32    3.200000000000000E-02          3    3.754843127680942E-01    3.835746027762070E-01    4.036697699921206E-01 T
      32    3.200000000000000E-02          4    1.887575658038259E-01    2.642011768184602E-01    2.932068535592407E-01 T
      32    3.200000000000000E-02          5    1.256428535562009E-01    4.503424779977649E-02    8.038074511568993E-02 T
      32    3.200000000000000E-02          6    7.040983415208757E-02    1.282326576765627E-01    7.651125942356884E-02 T
      32    3.200000000000000E-02          7    6.008947427617386E-01    6.614339373772964E-01    5.709139105165377E-01 T
      32    3.200000000000000E-02          8    6.726288166828454E-02    9.231072978582233E-02    7.891892106272280E-03 T
      32    3.200000000000000E-02          9    8.340201025130227E-01    7.671714497264475E-01    8.563055115519091E-01 T
      32    3.200000000000000E-02         10    1.268326883437112E-01    1.792268375866115E-01    2.054778703022748E-01 T
      33    3.300000000000000E-02          1    3.322307716589421E-01    2.592582434881479E-01    2.795077540213242E-01 T
      33    3.300000000000000E-02          2    7.174689298262820E-01    7.640098568517715E-01    7.620584119576961E-01 T
      33    3.300000000000000E-02          3    1.224610116332769E-01    1.305513016413897E-01    1.506464688573033E-01 T
      33    3.300000000000000E-02          4    5.554902283474803E-01    6.309338393621147E-01    6.599395161028951E-01 T
      33    3.300000000000000E-02          5    9.567791866138577E-01    8.761705808574334E-01    9.115170781733468E-01 T
      33    3.300000000000000E-02          6    9.029046590439975E-01    9.607274825684726E-01    9.090060843154788E-01 T
      33    3.300000000000000E-02          7    3.547648908570409E-01    4.153040854725987E-01    3.247840586118400E-01 T
      33    3.300000000000000E-02          8    2.155737287830561E-02    4.660522099584341E-02    9.621863833162934E-01 T
      33    3.300000000000000E-02          9    2.196846394799650E-01    1.528359866933897E-01    2.419700485188514E-01 T
      33    3.300000000000000E-02         10    7.120695221237838E-01    7.644636713666841E-01    7.907147040823475E-01 T
      34    3.400000000000000E-02          1    6.895696311257780E-01    6.165971029549837E-01    6.368466134881601E-01 T
      34    3.400000000000000E-02          2    7.537312874337658E-01    8.002722144592553E-01    7.983207695651799E-01 T
      34    3.400000000000000E-02          3    8.675714244600385E-01    8.756617144681513E-01    8.957568816840649E-01 T
      34    3.400000000000000E-02          4    9.203566046198830E-01    9.958002156345174E-01    2.480589237529784E-02 T
      34    3.400000000000000E-02          5    7.860492336330935E-01    7.054406278766692E-01    7.407871251925826E-01 T
      34    3.400000000000000E-02          6    7.335331978974864E-01    7.913560214219615E-01    7.396346231689677E-01 T
      34    3.400000000000000E-02          7    1.067687525646761E-01    1.673079471802339E-01    7.678792031947523E-02 T
      34    3.400000000000000E-02          8    9.739855780499056E-01    9.990334261674434E-01    9.146145884878933E-01 T
      34    3.400000000000000E-02          9    6.034828905249014E-01    5.366342377383262E-01    6.257682995637879E-01 T
      34    3.400000000000000E-02         10    2.954400695161894E-01    3.478342187590897E-01    3.740852514747530E-01 T
      35    3.500000000000000E-02          1    4.504220432136208E-02    9.720696761505678E-01    9.923191866837442E-01 T
      35    3.500000000000000E-02          2    7.881273588864133E-01    8.346682859119028E-01    8.327168410178274E-01 T
      35    3.500000000000000E-02          3    6.108155510155484E-01    6.189058410236612E-01    6.390010082395747E-01 T
      35    3.500000000000000E-02          4    2.833566949702799E-01    3.588003059849143E-01    3.878059827256948E-01 T
      35    3.500000000000000E-02          5    6.134529943810776E-01    5.328443886246532E-01    5.681908859405667E-01 T
      35    3.500000000000000E-02          6    5.622954508289695E-01    6.201182743534446E-01    5.683968761004508E-01 T
      35    3.500000000000000E-02          7    8.569063283503056E-01    9.174455229658633E-01    8.269254961051047E-01 T
      35    3.500000000000000E-02          8    9.245474970666692E-01    9.495953451842070E-01    8.651765075046569E-01 T
      35    3.500000000000000E-02          9    9.854148554150015E-01    9.185662026284263E-01    7.700264453887939E-03 T
      35    3.500000000000000E-02         10    8.769443309865892E-01    9.293384802294895E-01    9.555895129451528E-01 T
      36    3.600000000000000E-02          1    3.986484915949404E-01    3.256759634241462E-01    3.459254739573225E-01 T
      36    3.600000000000000E-02          2    8.206571443006396E-01    8.671980713261291E-01    8.652466264320537E-01 T
      36    3.600000000000000E-02          3    3.521933915326372E-01    3.602836815407500E-01    3.803788487566635E-01 T
      36    3.600000000000000E-02          4    6.444904991658404E-01    7.199341101804748E-01    7.489397869212553E-01 T
      36    3.600000000000000E-02          5    4.389904690906405E-01    3.583818633342162E-01    3.937283606501296E-01 T
      36    3.600000000000000E-02          6    3.891914174892008E-01    4.470142410136759E-01    3.952928427606821E-01 T
      36    3.600000000000000E-02          7    6.051776177482679E-01    6.657168123638257E-01    5.751967855030671E-01 T
      36    3.600000000000000E-02          8    8.732431298121810E-01    8.982909779297188E-01    8.138721402501687E-01 T
      36    3.600000000000000E-02          9    3.654805341502652E-01    2.986318813636899E-01    3.877659431891516E-01 T
